playlist_id,track_ids
1,4202 9550 1111 1900 14301 4026 1422 10706 7077 8727
13,4692 16973 8749 1063 11084 18906 9477 13622 14632 20443
14,3698 16083 2980 7989 4954 16433 16673 4359 1290 19339
28,6892 6981 4057 18855 4259 11663 2888 13671 18058 12999
33,11070 2117 15669 13551 15926 5576 7397 9291 8412 16820
50,17231 14573 712 17656 1148 11036 104 18238 8769 9626
51,830 10346 10855 19038 16303 16142 11520 7213 20536 5212
70,10019 10910 11870 149 553 19396 16460 16274 9205 5228
82,11239 1826 8129 15638 11966 14405 2915 5700 6832 1777
83,19214 19431 2012 2972 13751 5208 19675 18435 2736 14008
104,15832 5417 976 16909 5329 3401 727 4620 6562 5885
119,20263 2873 4060 6103 19662 3885 20295 17239 15578 14738
131,10567 20263 14758 18266 10848 17774 2873 4106 10496 11638
133,3743 10910 19396 4926 12919 14313 1717 10019 1886 5675
137,19008 14904 12721 1020 14178 14826 13622 9804 12510 4058
140,4106 17774 13250 18266 3347 20263 894 8118 18672 19055
141,15578 13237 6253 14395 18381 18728 360 3885 17239 12563
142,19561 1300 10738 73 211 12931 8017 9253 7870 17586
147,14758 18266 2873 5089 10496 15578 4106 17774 7485 20263
148,16519 8271 17359 7385 20415 9003 6710 7896 6868 18220
150,541 17239 8956 14758 2674 17597 13139 13980 648 3885
153,3650 12988 7884 1547 4828 5227 12603 15359 15523 9919
154,18617 13250 10684 5089 8377 8118 17063 17774 11661 11638
182,4954 3698 11157 3001 4301 14571 17923 16433 19078 4359
184,1300 11882 18963 1357 3624 2236 17563 19858 9982 11930
194,19243 14765 4052 10880 8749 12311 20443 16973 15438 2765
196,19969 4672 9473 9834 14147 4253 2551 663 15722 18856
209,9804 16303 15090 16968 7506 1641 4058 16673 10855 14974
218,14867 5986 16547 1551 277 1569 378 56 18228 15679
223,8491 1111 14826 4910 7506 10711 8145 1422 5606 15187
229,10930 11173 16297 18763 18963 13539 9441 18254 8838 7131
230,9003 9231 2508 12075 4148 14907 18404 6776 1944 8045
236,19991 12526 16451 10346 2197 3001 10100 8727 15779 11233
241,4058 7163 10706 18421 5359 1641 4026 14178 15781 5786
248,13941 15716 3130 20435 14879 5601 1302 11907 19191 16020
254,4603 11233 5649 12311 15498 17154 12940 20443 15167 19243
262,4013 6716 19254 19838 660 4355 14247 14178 8152 12721
277,508 14659 1951 8437 6971 16673 6220 7224 4301 7989
290,14360 18361 1300 2508 10957 18404 14907 11715 10833 123
310,8749 5924 13542 20443 19243 4052 20242 6557 4603 12393
325,2091 18031 6977 18590 4734 17772 6430 7815 7182 3854
334,11641 3417 10437 9617 16983 11517 13787 16195 12708 18907
338,1898 4743 11759 56 405 5817 2508 14907 9231 8045
340,5230 13735 20446 4219 6092 115 19984 1205 11837 11844
345,17034 11070 9578 4069 11255 457 5180 19551 17523 2078
346,8909 1650 5020 12073 5485 10443 7401 6972 13070 9668
354,10848 8491 411 5572 14826 13216 2497 20263 648 5141
361,13708 1730 7098 16765 180 20373 17189 4925 7605 18661
364,4916 4336 628 9229 3855 19690 10422 17586 18404 1898
377,3150 15915 11835 553 16482 6530 1385 10877 11870 9205
384,10019 149 19396 1886 15783 17010 5675 9205 553 11211
385,8953 1746 1975 11107 2674 14023 16820 2997 10250 12425
395,519 9952 13178 3848 9396 1297 8437 17382 18821 9645
397,5324 16944 1492 1595 8667 5297 18679 20558 5455 12246
407,11550 10659 14490 15485 11682 2821 13384 1333 16351 13699
410,14453 5881 17715 493 14583 17702 19370 10013 2088 11155
414,8339 12599 17918 10629 19877 9394 18120 15053 19718 2678
420,6925 4526 5252 15624 4707 4087 19775 13517 11722 16465
423,2272 18096 13216 5089 10567 2873 19055 20263 6103 18266
426,11055 17365 16717 4599 15186 17782 8738 6653 13779 13460
427,1657 5372 3878 8471 2613 9043 1331 4816 16741 8108
430,149 8452 5675 4566 16494 6918 10591 11870 12622 222
433,1111 7506 10848 8866 5141 12510 4910 5606 11943 10711
