playlist_id,track_ids
0,6095 2544 1422 4202 7545 16602 10872 9318 2018 8760
1,8843 4202 7545 2336 10706 1111 14301 9550 5620 10839
4,3691 6672 3712 20054 4097 5965 7690 18852 12071 14735
5,804 19840 17852 18360 8804 9305 17164 10059 8389 7631
6,1111 20169 8749 20242 797 5359 12311 10711 8275 4910
7,19243 17154 4492 1461 15650 4052 14765 8749 5924 4603
8,9529 12664 15758 5213 6273 15743 10596 16496 10293 6176
9,19357 14802 18769 11277 892 3200 1713 8085 3383 8753
10,16297 7131 1710 13941 14547 16020 7394 8890 15781 15716
11,16820 9291 14395 13139 5881 17918 2780 4965 15669 3644
12,1992 10269 20169 4672 7475 9500 772 15900 3630 12960
13,4692 1063 5163 6651 17559 14734 5523 2088 15558 11353
14,3698 15775 5859 3632 16673 4954 4944 2980 16083 817
16,17192 5817 9760 1898 9229 7197 13862 18336 12075 19561
17,9246 18645 7416 8047 9882 724 17663 18852 9580 9655
18,18578 18678 11951 5390 3438 17476 9395 3865 13941 16744
19,16973 3279 3835 11775 2306 15807 18906 4466 15313 20443
20,9309 3885 4393 18381 16760 14591 8058 9105 7619 13139
22,15578 10617 16820 10828 8331 9668 2997 7009 11405 5606
23,4675 1595 2197 6078 16451 15458 17651 4749 8498 18679
24,18401 5089 3684 4594 13721 16358 18452 16475 1197 17285
25,10839 9568 800 20195 5620 4202 19357 6339 11372 13727
26,3011 7765 3811 10636 1116 10699 3339 7946 455 19911
27,5054 5675 11870 11938 12919 1886 11835 10019 7 14267
28,9941 5646 14176 9668 11405 18048 20511 6775 1650 13070
29,2159 19814 17200 3903 8001 15341 8356 15886 9231 12075
31,603 791 1443 6399 19960 10644 20406 4852 16994 13029
32,3824 19971 7824 10273 13681 15288 9113 5078 3498 9683
33,11070 550 13551 15926 7397 8412 7394 5576 229 11255
34,16765 13446 2715 20306 2893 9266 16501 16759 15865 11423
35,16866 7545 1422 8866 1111 14826 4910 10706 14301 8659
36,13139 3885 18381 15862 8956 13980 2674 17239 14765 13237
37,13139 18381 13237 8956 10264 11107 1746 6253 14591 15578
38,14091 8514 12406 7947 8721 10840 17304 877 9719 17947
39,14309 4057 18855 6981 2888 12999 11663 18058 13671 5169
40,2735 8796 8960 18418 16645 13222 14555 3880 16402 7550
41,15053 10636 15941 9819 14765 1116 5846 3339 4430 3648
42,16311 1374 14375 6985 7172 2778 14213 1012 13787 8500
43,18404 8045 9388 16521 2730 16708 8138 8356 12931 9003
44,9670 19292 12295 15633 15241 3832 17658 12188 9678 13358
45,11286 12472 5700 9521 15548 10446 5909 9574 1777 19992
46,15697 18963 1828 11265 2253 19630 3195 17363 1357 18254
47,1384 14983 16852 18795 18848 10913 3189 12882 8599 1497
48,648 8767 7506 8491 10848 16502 20172 12639 2437 18920
49,15498 15413 1525 8749 8275 12393 2204 9579 14765 1063
52,1710 18059 7131 17247 10377 16293 369 9392 9007 18963
