playlist_id,track_ids
7,17154 14765 5924 8749 4603 12311 4052 20443 4189 10100
25,4202 699 1900 1111 5620 19134 7545 800 7077 16866
29,2159 8001 15341 3903 12075 15886 9231 56 2508 18361
34,6285 14751 6581 1357 9803 20306 15386 5746 5338 13820
50,20287 17429 15354 12963 19166 32 20037 6892 4057 6189
52,14827 9441 16293 8838 19173 17247 1357 8456 1434 18254
60,4111 4916 18904 1898 559 9229 18669 17192 1944 14289
64,10089 15038 12507 5604 8437 2376 9717 12765 12051 5020
77,7478 13542 17154 20242 15498 5924 14714 362 13424 1461
80,14683 9670 7323 10203 18026 16391 3919 3413 11654 12295
106,15474 20263 6103 18096 1591 2873 10848 12436 12278 14738
138,19825 18856 17663 18824 5149 5651 15322 9473 11451 5882
143,20172 8491 14826 7506 4401 868 10251 5606 11943 1149
149,4364 13980 15570 19783 360 6253 14591 12182 10496 14758
169,7157 6901 19858 14213 13043 18615 7739 4710 11268 18254
180,17515 436 14453 7400 20571 6433 1111 2402 2088 17420
210,19305 16583 14904 394 2006 10977 14509 8112 387 18743
231,508 8640 1687 2989 405 10481 6695 15931 17200 2897
241,5359 4026 4058 10706 1641 18421 7163 15090 10913 14178
244,13237 15209 360 17096 14395 18728 16760 15578 10264 13782
256,19462 8356 1060 16708 18404 14907 19340 18361 16521 13670
258,11366 14591 6253 14395 4364 360 15209 15578 18381 10264
265,11200 8155 16009 3067 20591 13032 8364 14180 3169 11243
268,5817 3855 4743 56 14149 9231 3750 18249 4023 11759
271,14306 394 8342 19466 19075 16100 15931 19305 5023 8033
272,12712 15988 3961 6672 2551 15098 18645 18425 8731 1271
275,14591 13237 10264 13980 360 6253 17239 11107 15578 8956
277,8640 7224 10481 16673 14659 6971 4301 20163 11715 16144
290,14907 2508 18404 19462 4148 13406 16521 12931 2730 7544
310,8749 19243 20443 6557 4603 9676 7811 16451 4052 13259
326,17034 20169 16820 9941 2912 18074 12639 10636 7475 1069
365,8437 14659 12765 16433 20461 13129 13212 17019 20135 7989
392,2674 13139 11107 11070 15578 3885 8956 6933 5606 10496
407,7550 10659 5527 17404 18418 14490 15485 3880 9528 5818
413,15090 15781 37 20169 4058 1641 1714 10269 5564 16866
422,8640 3256 20095 4089 2922 533 4433 13297 508 1180
432,16930 3944 520 19152 8950 8498 17359 20497 6492 19058
455,13276 11016 4072 395 4201 13573 5527 2807 14718 948
470,5606 7506 648 12510 14826 2997 868 20172 8866 10848
492,8749 12311 5924 1063 20242 14765 19243 11233 20443 14714
495,11074 17820 17200 9508 14154 1502 9963 8749 10100 10572
497,2117 17157 550 541 13034 13006 7009 11101 6253 3885
505,1898 9229 18040 3855 7197 4023 10975 14149 16008 14289
509,5606 16820 8767 2437 8953 1196 2997 12639 9291 7506
514,17972 17096 2740 14591 1494 8481 15670 6253 1260 18728
529,20172 1111 8491 7506 11943 16494 17584 411 8145 4910
532,2417 19858 18254 14375 797 14213 7739 1473 4710 10618
537,20145 15093 6246 12879 233 19956 3875 8926 5658 20373
545,18285 16465 6925 1830 20371 6367 5674 19352 4526 7436
564,13310 15722 11882 6223 7416 13876 9940 7624 10777 19679
567,2631 12225 10561 18751 15974 8333 4201 4072 14278 6911
580,20172 10848 648 5606 411 7506 4949 14826 1149 10251
