playlist_id,track_ids
1,4202 1111 9550 14301 4026 1422 1900 699 10706 7077
9,3200 397 15758 1713 14229 19759 8085 13524 16496 2999
13,16973 8749 4692 11084 1063 4745 18906 20443 9477 12311
24,10089 19462 11740 5020 2730 3650 16731 2085 13435 1023
28,6892 6981 4259 17034 18855 4057 15578 13671 13368 9941
34,6285 14751 6581 9803 6951 19999 7517 5746 1357 15386
40,7147 2674 13123 3811 18418 11107 9705 17034 13368 8796
43,14907 4369 18404 4148 8045 9231 9388 16708 12075 2730
46,18254 9441 14213 18615 1192 13592 2253 11715 19858 13129
50,13452 6189 12963 17231 10496 18238 6245 6687 9626 9941
56,13980 17239 360 6253 3885 13139 4364 12563 11366 15209
59,3624 11882 8167 13670 3860 1300 628 16521 13406 18404
60,1944 7256 15778 8356 18830 16812 17200 8725 17056 4347
73,10848 8491 16494 14826 10591 411 3830 10269 3519 1111
74,11196 2891 17695 4106 6494 18672 11661 11321 17063 11638
86,8356 2674 12393 17200 11070 1944 20242 541 2912 15578
92,19462 12931 5474 11882 9003 4880 16708 12623 14022 18404
93,11157 16417 2134 12507 11141 19046 3304 16357 12962 4225
96,20607 4745 2770 11702 172 214 20491 5296 9625 4139
102,956 9913 19838 18830 1944 8169 7153 12162 14134 17200
114,16731 806 14730 16298 12030 14229 1787 1685 1730 11370
121,2117 17157 125 18982 8383 19576 6590 11403 19792 5773
123,8356 7989 15750 16673 4301 3001 17114 8138 10833 3698
124,6823 4954 797 10591 3698 1489 3001 4910 19991 14322
136,13906 3968 8996 8709 18093 11241 7517 17273 4952 19856
147,14758 18266 4106 7485 2873 17774 5089 20263 10496 18096
149,13980 15578 6253 360 17597 14591 4364 18728 14758 18381
150,14758 17239 8956 541 13139 2674 3885 13980 6253 13237
177,12075 4743 4916 2508 1898 9003 16708 6776 14907 20329
194,19243 14765 4052 8749 10880 12311 17276 20443 2765 16973
198,13980 17096 8956 6253 2740 18728 360 15578 13237 14395
207,19555 8573 17918 4965 13203 15413 5881 19032 16973 20394
213,17663 9473 14631 4253 663 15722 18824 18856 19825 19154
218,277 14867 15750 56 3001 4743 378 4111 4916 5925
224,17203 14994 7394 1144 1482 10636 3403 15781 5031 17034
232,12507 11740 6823 5020 11157 20532 5722 10089 344 2203
244,13980 13237 14395 360 15578 13139 17096 15209 10264 16760
248,13941 15716 20435 3130 14879 1302 5601 19191 11907 5640
253,14395 1730 7610 42 4569 17189 5978 10901 7555 13980
269,15558 2418 7400 17715 7577 5881 20408 19555 436 13165
273,1898 12075 9229 7197 4743 10975 16008 18040 9231 3750
284,16866 7545 17034 1111 13368 20287 17597 10496 10706 12718
285,18418 15495 7920 18899 5846 15428 7147 13678 5541 12718
290,14360 18361 2508 18404 14907 10833 10957 19462 1300 11715
303,4672 17663 18824 663 8047 9834 9246 19969 1992 5149
313,11157 17530 11740 3943 13129 19624 5020 18262 6823 12507
326,17034 13368 3811 10636 9941 2997 5606 17203 11070 20268
328,7147 16645 11014 18418 9528 8796 8960 17404 5527 13222
329,12393 8749 14765 2765 10880 1063 17780 17276 19243 2778
337,10848 14826 20172 16994 12510 20263 10269 8491 4910 16866
338,1898 4743 11759 5817 9231 405 2508 56 13862 6453
341,4954 10715 6971 9778 3001 6036 1023 3698 2980 19624
346,5020 10089 16484 11740 5485 8437 11405 3304 12507 5722
350,10848 5606 20172 12173 14826 12510 7506 411 8491 10269
352,11286 5700 17383 8129 15548 15392 12804 16664 17748 10446
355,9201 19339 9903 16673 2862 15775 14547 508 5861 18010
364,4916 3855 9229 1898 10422 18404 19462 628 17586 19690
386,1180 9441 877 1849 3021 14012 8041 4467 6971 6442
389,13980 15578 8956 14758 10496 18728 17239 18266 17984 6253
395,9952 519 9396 13178 9645 3848 17947 15547 8341 5726
399,16731 14612 11006 8978 8608 16298 1066 6667 6472 1935
407,6113 7133 10659 19850 18377 19119 7539 5527 1014 4072
420,6925 4526 5252 15624 4087 4707 19775 13517 11722 9430
422,13297 4433 2489 10259 1180 14012 3021 9864 8172 4467
427,20134 4523 12499 10848 13139 18096 11107 17584 20133 12768
430,16494 10591 1111 15781 12919 10019 16866 4026 149 10848
445,14907 4369 18404 8138 16708 2730 3860 18361 13670 14491
459,2886 1192 72 14509 7989 2132 17911 6577 7627 10833
483,18045 7785 1490 9400 15789 2172 4136 19756 17247 3845
491,19540 14751 7517 1357 5746 15386 10992 3410 11507 6285
493,3698 2980 16433 12910 16083 17984 14662 15775 797 1746
494,4496 18903 11003 5333 17458 5739 12419 4839 10913 13592
506,15090 1641 16866 4026 5564 4765 14378 4058 7163 1953
514,17972 13980 2740 17096 1494 11366 5928 1260 9061 3190
515,1066 9704 14340 15774 18709 14297 13571 11006 8844 9969
520,16673 10833 17114 14360 12910 4301 7989 2980 9913 15498
521,6971 15324 17281 4658 1023 5722 5630 3304 3200 5171
522,16973 1740 12393 20443 20242 10880 12311 12164 19243 15438
534,8138 1687 17200 19446 6695 8356 4743 14107 2897 8169
550,8749 1063 12311 20242 19243 7811 12393 14632 5924 10679
556,1641 15090 16583 10691 10977 4745 8539 14904 19075 2132
573,1641 4058 5739 4026 1056 8539 16583 16866 3551 10913
