playlist_id,track_ids
8,10706 15781 7545 1111 17346 4202 4026 5100 2336 15090
9,11740 10089 11006 17281 1180 5020 11157 17530 8437 16731
10,10706 1111 7545 4026 17346 4202 15781 5100 15090 18763
13,14904 16583 9804 8749 16973 4745 18743 19466 13622 9477
18,18763 508 8885 13941 4089 14547 16673 13022 19173 16494
20,13980 15578 18381 14591 360 13237 10264 4364 18649 3885
28,6892 11896 13452 17034 16820 9941 13368 16471 8229 11405
32,11740 13592 9441 5020 18254 4710 10089 11157 18615 6985
36,17239 13139 11107 2674 20134 20268 4965 18381 10264 2272
40,18418 12393 13123 7147 3880 9705 1014 17276 12718 2317
41,17034 13368 12718 20287 17926 20268 10636 13452 17203 14994
43,17200 1944 14907 18361 4369 4148 18404 16457 4543 2730
46,9441 18254 13592 18615 10618 1473 5443 7989 456 14360
52,9441 18763 1357 10930 1180 11006 18059 8885 8456 1935
56,13980 17239 360 6253 4364 13139 20263 17597 13782 3885
60,8356 1944 17200 8138 6695 18830 4347 7256 4543 11074
62,8956 19662 11896 17597 18266 18401 5089 13980 4106 17631
63,11740 10089 6971 8437 1023 5020 508 13435 6433 12507
80,9670 7323 11654 17764 3413 3919 18026 16861 2186 14679
85,9705 14395 20134 541 11107 16509 15209 10848 13237 17239
88,16973 1063 2765 20443 4965 19243 12164 15438 8275 9963
89,17774 19055 18617 18266 14758 3347 13250 5089 11638 10684
91,3410 1357 20120 4812 7517 15092 5746 13734 16080 15386
94,20371 1830 4526 6925 18547 5674 3535 7436 19352 15864
99,18096 17774 19055 2272 18617 10567 2873 13250 14758 18672
108,6892 18617 19055 4106 10684 8160 16471 17774 19385 11196
109,6971 11740 6433 1023 10089 8437 6220 5020 14659 20461
119,20263 2873 19662 6103 13216 15474 12436 7465 17984 1591
131,10496 20263 8145 17774 18617 4106 8160 2873 14758 13250
142,19462 13670 3860 1300 3624 18404 11882 5655 2236 17586
144,5700 17383 15548 17748 1246 10446 1640 8129 12472 15503
150,17239 14758 20134 5606 17597 541 10848 648 10496 12639
154,18617 19055 6892 17774 10684 5089 12563 13250 19385 8377
157,3001 4954 3698 4301 19991 2980 15775 16673 1944 10346
166,9834 17663 19969 10834 663 9473 18824 19825 2551 9246
174,6892 4106 18617 16471 10684 19385 7485 11196 5089 11661
176,4743 9231 9003 12075 6776 1898 8045 4800 2508 14826
177,1898 12075 4743 14907 6453 4916 5817 19462 13862 11759
181,3885 15578 18381 11896 6253 10264 19662 13980 8956 2412
182,3698 4954 11157 3001 19078 1489 11740 16433 15775 4301
184,18254 9441 19462 13670 13592 508 4710 3860 1473 14213
188,15498 14714 17154 1698 17114 10100 16673 11233 6971 2132
192,14904 4745 18743 394 13622 16583 2665 19305 5881 3375
207,5881 15931 13550 12906 4965 14583 16024 12599 3192 15413
220,1357 6408 9003 7517 3410 12623 20120 8709 14430 4812
223,1111 14826 4910 10711 7506 8145 5606 1422 8866 17346
237,1898 3855 12075 7197 16008 4916 6453 14149 13862 405
239,8047 6672 9246 17663 15988 17635 2551 7416 11510 3242
253,14395 11896 13237 17597 13980 3347 4364 2780 11366 13006
256,19462 13670 3860 18404 1300 3624 11882 16521 5655 17586
258,14395 14591 11366 360 18728 6253 4364 15209 18381 13782
262,2997 4013 19838 660 11357 8145 12162 3790 16601 868
271,15931 12674 3192 14904 17897 14583 16583 14903 19075 2132
273,1898 12075 4743 9229 5817 7197 4916 16008 9231 18040
275,11107 13237 17239 18649 10264 360 2674 9705 6253 14591
282,20371 1830 4526 18547 6925 5674 15090 3535 7436 19352
287,5700 15548 1246 10446 1640 8129 12472 15503 15392 12804
299,4954 3001 12599 15750 2980 19991 17203 10691 17281 4720
300,16024 6577 520 913 1710 8885 12674 1357 14583 16930
301,8956 17096 18728 11366 14591 16471 12563 16509 3190 13237
309,16494 10591 11369 15410 18876 2272 17699 11107 2497 9705
312,15931 12906 14583 16024 3192 12674 15558 14453 14903 11164
317,541 2674 11107 13139 6253 10264 18381 7619 8018 17239
322,17663 19969 18824 19825 10834 4253 9940 5149 15722 15988
325,1111 10848 8145 11943 2497 4949 19662 17346 2336 2873
326,17034 13368 10636 20268 17203 3811 12718 9941 2997 7394
329,12393 18418 2765 13123 14765 7147 3880 17780 19243 19733
334,9441 18254 1473 13592 10618 18615 5443 456 19858 14375
341,6971 3001 4954 3698 6823 1023 2980 15750 11740 1290
345,11070 17034 12718 10636 13452 20268 17926 6799 11255 11896
364,3855 1898 9229 12075 19462 4916 6453 13862 7197 17586
365,8437 10089 5020 11157 12507 12765 14659 20532 1023 20461
368,14395 13980 3885 13139 360 14591 6253 16820 2780 13006
374,18763 1710 520 6577 19173 19556 15471 10930 18254 16930
377,9205 1385 14837 17138 10910 553 19396 1329 14313 11870
378,20371 1830 6925 7436 19352 15864 1041 19091 16465 5252
403,8437 10089 6433 5020 6971 11157 14659 12507 12765 20461
407,18418 3880 7147 17780 1014 12393 13123 2317 17404 7550
417,10013 20242 15770 13550 6681 15767 13006 19075 19555 3431
426,14453 15558 10496 13237 17239 15578 573 10013 11740 1746
429,17239 573 10264 18649 360 6253 11107 9705 2674 10250
439,2765 10848 8749 14765 20242 16973 13123 1063 18418 2497
441,19733 12393 15360 16451 4013 5924 2204 12526 12162 19589
451,5100 16866 4013 10706 11357 4026 15781 12599 3790 660
465,15498 10100 11233 14597 19075 16100 2665 12940 14714 4745
466,11740 11157 10089 6823 5020 8437 6971 12507 19624 20532
473,6672 9473 7961 4253 18852 9834 12712 10834 9580 18556
477,15312 9670 7323 11654 17764 3413 6 3919 18289 18026
483,16494 10591 12436 15410 6103 2873 2090 15474 17984 18876
485,10848 20172 8145 16502 4949 8491 411 868 4401 17584
492,8749 19662 5924 20242 12311 12393 17200 11233 8356 11896
500,1641 14904 12721 4058 9804 18743 5359 16583 1020 3375
534,8138 8356 17200 6695 8169 4743 18830 12906 16024 913
561,16820 9291 2780 12599 7009 5100 17918 1719 9826 15669
563,10496 11896 6892 8956 11070 17034 13452 13368 12563 2740
573,1641 4058 4026 3551 16866 8539 5359 15781 18421 5564
579,7989 14360 9984 14662 1698 9346 10957 13129 4301 9913
581,12311 10100 17154 11233 15498 15167 19243 15650 20443 16583
583,15781 20268 11070 20134 10636 9941 5100 18074 7394 16866
591,3790 10629 16866 2912 4013 4965 18332 660 5881 13550
593,16866 1111 16583 9804 19075 10691 17346 10706 2665 2132
594,5100 15781 10706 12599 5359 15090 3551 11357 1641 3790
595,17239 9941 13980 10828 13237 14758 360 6253 10496 10264
605,1944 3001 17200 8138 4954 3698 18830 6695 4347 7256
606,9003 6408 12623 8466 7544 2508 9231 9257 8045 7517
626,11286 5700 17383 15548 17748 1246 10446 1640 8129 18376
631,9205 10019 12919 1385 18266 17138 14837 10910 16274 553
639,12071 15185 17635 10577 17241 14572 9580 9246 6624 18852
642,13237 13980 4460 16820 2780 13006 4444 4364 8229 14591
644,11740 8437 5020 6971 1023 6433 12507 12765 20532 11157
661,11740 11157 5020 16494 10089 12507 10591 20532 6823 10848
671,16973 8749 15931 12164 20242 12906 15438 16024 12393 2765
678,541 19462 8356 14907 8138 13670 18361 4369 3431 80
683,4013 7153 660 2997 11357 12162 4720 3790 956 12599
689,18763 913 15931 19556 12906 1357 17780 16930 15360 12674
690,2272 10496 10269 3001 797 15090 20263 17239 10848 10706
697,663 18824 18856 5149 16521 8047 19154 7427 19825 4718
703,12436 5924 9963 2873 6103 16494 18266 4523 11369 13542
708,9205 10019 12919 1385 17138 14837 18266 16274 553 19396
711,18254 13592 18615 9441 1473 10618 14375 19858 14213 12393
721,573 3885 13101 6253 18381 10264 7619 14591 9712 360
722,10269 7989 14360 20169 12910 16905 4301 3001 16673 15750
724,18254 3410 13592 15092 18615 20120 4710 14375 19858 4998
745,12071 11510 7416 17635 17241 14572 6624 9580 724 6223
746,19462 3860 18404 3624 16521 11882 12931 5655 5474 2236
747,4089 16673 3001 10089 11740 5020 6433 4301 12507 9903
755,11896 19662 8956 18266 16471 8229 20263 4106 18401 13216
762,4949 868 16502 11943 2997 15187 2497 1422 2336 2919
767,1357 1710 520 19556 18763 8885 10930 16756 15471 14213
778,14395 11366 13237 14591 9705 11107 2740 7059 10250 18728
782,6672 12071 3961 9246 17635 11510 15185 7416 15988 9580
791,14826 10848 4910 11943 16866 10269 17346 1714 10591 10711
800,14453 13006 15209 2740 11070 17096 15558 7009 10250 6253
805,20371 1830 6925 4526 18547 5674 3535 7436 19352 15864
806,15498 956 5924 11233 4013 11070 16451 12162 12721 13542
810,3885 18381 6253 18649 10264 573 17239 1746 13980 13101
815,14758 2272 20263 18096 17774 13216 10567 6103 8047 19055
820,15090 13592 18615 1473 10618 9003 8539 15092 4710 14453
822,20268 17203 20134 12718 14994 17034 7394 10636 5846 1144
826,508 11740 4089 10089 7989 5020 16673 13129 12910 14360
829,17203 15781 20134 8539 4743 15204 14826 17034 10636 12510
832,2551 9473 9834 14147 4253 12868 9940 18856 18425 3341
834,6892 10496 2740 15578 11405 541 13452 10828 15209 17984
862,11896 10496 19662 17597 8229 13452 18401 4460 12425 12718
865,15578 3885 13139 360 18381 13980 18649 6253 14591 2674
876,8356 1944 17200 8138 6695 18830 7256 4543 3600 11074
878,10496 11896 17597 19662 13452 16471 11070 12563 4460 5576
882,2780 573 9705 541 16820 8822 7009 8681 12594 13101
885,19462 13670 18404 16521 18763 18361 3624 1300 6577 8885
886,5881 13550 10013 11070 6681 17826 18440 5576 18074 12906
887,14395 9941 541 18440 9291 5576 17157 13237 13139 20362
888,11896 10496 8229 13452 12718 12425 19662 17597 20287 13368
899,9205 10019 12919 1385 18266 17138 14837 10910 16274 553
907,14360 10833 12910 9984 16756 13129 17114 9346 10957 11715
912,8356 17200 1944 8138 18830 4543 4347 7256 4148 17820
913,16866 1641 15781 4058 5100 5359 18421 20169 7545 10708
915,3698 4954 7889 2980 15750 1023 19991 4301 17984 2085
920,17239 13139 14591 14395 11206 4364 16471 2412 11070 15209
923,508 3001 4301 12910 1698 17114 9804 6971 14360 6433
