playlist_id,track_ids
7,7545 12393 1111 16866 5100 7035 14826 4910 9963 1422
25,12393 15413 5881 17346 20242 12802 8749 16866 12311 14765
29,12393 11496 9963 1063 15498 8749 11029 20242 2765 10848
34,16866 16663 15701 1111 3375 17346 11943 14826 4965 1641
50,15413 5881 12909 8956 12802 16866 8360 11070 13550 3885
52,12393 2765 20242 8749 956 14765 5924 11496 9963 20443
60,16866 17346 5606 15781 1111 10848 4026 20172 10706 12639
64,8360 16866 17346 1111 10706 14826 7506 19390 10269 4910
77,10596 10760 8047 3856 663 344 4202 4026 7545 17663
80,19390 17346 1111 4949 8145 1422 11107 20134 20167 2336
106,12393 11029 8749 8248 16866 17780 15498 20242 16973 11233
138,15413 12393 12768 5881 16866 17918 5100 2912 12802 20242
143,2018 4720 16645 4910 1111 7506 3368 16866 7545 5606
149,7545 8248 8506 16866 8050 12393 11029 4202 15090 1111
169,16866 17346 1111 2497 8491 10848 15090 16494 15781 1189
180,6672 8047 3961 13333 10848 12071 9471 15750 7453 19451
210,12393 8749 11496 12311 15498 20242 1641 14758 14765 956
231,12393 15413 13550 14395 16866 15701 9441 8360 11070 17346
241,7545 4720 7035 5630 4202 16866 3788 10848 6971 6442
244,4720 7545 5630 699 16866 4910 1111 17203 8145 14796
256,15413 16866 5881 12909 4965 3885 2674 5359 10706 15701
258,8506 11029 8248 15413 5881 17334 13006 19555 12393 10848
265,12393 12802 15701 2765 8749 9441 16973 16866 17459 19838
268,12393 11029 15498 8749 8275 11233 20242 5924 10100 9963
271,4720 12393 11029 10269 1111 16866 4954 4910 15781 17131
272,16866 17346 14826 15781 20169 10706 5606 7506 11943 12639
275,8248 8506 12393 7545 8050 11496 15781 19075 10706 2367
277,4720 14796 7545 6971 1020 19838 3373 10839 3368 19075
290,3511 2018 1898 17586 4720 8138 1111 16645 18490 7545
310,7545 8050 12393 8248 7035 7205 3788 868 1111 15781
326,12393 11029 15498 20242 8749 11496 1063 2765 11233 9963
365,12393 2765 20242 8749 19733 18418 5100 17780 1063 4052
392,6672 12250 8047 1111 17663 10834 3961 9473 12071 663
407,16866 15701 10706 4910 8360 15781 11943 18266 12639 8491
413,7545 12393 11029 8506 10848 15558 15413 8248 4250 11496
422,16866 17346 14826 8491 10848 7506 10711 20172 15090 15701
432,12393 8749 5630 14765 20242 13640 19243 1063 8275 11257
455,8360 1220 19390 14301 13250 20263 7485 10848 20500 2497
470,12393 11496 7545 11029 5100 16866 14597 8050 16100 15090
492,4720 2018 3368 1111 8050 1422 7545 16866 10269 11943
