playlist_id,track_ids
2,8288 15506 15130 16762 16667 4581 13364 17586 18448 1377
6,1970 6464 13640 14249 14367 9790 4202 12960 20169 13511
13,6682 1806 13622 6312 11084 8836 4692 9457 1063 5761
18,17125 5390 3264 17476 18578 3865 18678 16744 3438 11951
20,9397 9526 5251 20084 9503 18649 18637 15209 13101 2129
39,4057 7817 6892 12999 18058 13671 14663 8813 1643 16197
46,666 6296 2166 5696 3655 4180 11715 9322 19837 9849
49,1525 18382 5455 11479 14091 3996 9968 16338 12406 9563
60,16818 3143 11996 7188 16877 11991 11988 16884 16885 11985
79,7520 2821 3127 19345 1045 17575 13678 17196 6104 1371
80,6465 5683 19399 3503 10454 9067 9168 15327 16662 16391
81,8909 734 10843 15124 15908 6600 2494 8890 10743 5649
82,18994 12369 11966 15638 11239 1826 4174 2191 19135 6832
84,10034 2536 9333 11600 3278 1026 7925 5799 1919 17510
85,18381 16760 16116 2769 19023 13205 5576 17901 2868 12707
86,11958 1943 12601 3747 15290 10920 134 9228 8902 12164
92,11053 12056 129 12931 7908 13743 10609 10292 1357 10738
97,6043 7208 7411 18000 8564 9184 4584 17040 15930 12834
100,9968 2452 1961 11597 18707 13511 10716 13463 10300 19223
104,16909 976 3401 11056 15832 5329 4620 5417 5885 9958
106,2700 1328 11512 7507 6889 5766 4391 12524 454 14470
113,11670 2274 3787 5500 586 5881 7751 6681 8469 10626
114,16496 16298 13156 7098 19525 15182 10867 12664 14710 4177
121,17157 125 8383 14007 4376 19551 2078 20381 19449 13551
125,20005 218 4459 19044 11805 8294 19609 1348 4283 12897
129,13894 7734 1196 17040 19699 12834 2437 6242 8953 15413
131,3461 14483 10855 19602 12162 12584 19378 5670 7476 12834
138,582 3181 19053 10584 5626 861 6033 3634 6902 16342
147,3766 14175 2777 5621 11001 17487 16475 8724 5089 11405
148,20415 406 10201 10737 3942 7544 18635 9354 9937 16324
150,15570 19783 4364 16517 11405 1650 6775 18048 10828 20511
151,16741 17487 11115 3766 9690 4153 14826 5206 14175 18457
154,6333 19380 19210 476 16535 3397 19829 20348 14758 2835
