playlist_id,track_ids
2,17586 7611 18490 9610 2274 586 18448 11882 3787 18404
4,6672 5965 18824 18852 12071 3961 3712 339 4253 16166
9,15758 397 3200 8085 14229 1713 9529 2999 16496 19997
11,16820 13139 5881 14395 2674 9705 2780 17239 13237 18381
24,19603 6434 8230 17285 8023 2161 3979 19100 16203 19280
25,4202 1111 699 11943 5620 10839 20500 8145 11393 16866
40,4814 8960 11334 7147 5710 8796 10894 16645 11014 11881
60,15778 16812 7256 20447 19487 3261 16577 1944 2768 8725
72,19733 17780 16645 10757 2887 8498 10081 8796 14558 18424
95,5324 10618 4675 6078 3893 16944 1492 14714 10100 5482
114,16731 14730 16298 1730 19928 806 13708 14229 18063 8608
117,11211 553 196 16460 10877 4547 12919 787 7640 1717
118,14612 18063 8608 1686 16731 15329 13156 5789 18796 1685
126,18899 14765 18418 3648 5031 11257 9380 15941 13123 19243
131,10567 20263 14758 18266 10848 17774 10496 4106 2873 11638
133,10910 19396 3743 4926 1717 12919 1886 14313 10095 10019
147,14758 18266 10496 5089 2873 15578 4106 17774 7485 18096
151,8491 2497 15771 18920 14826 16502 3830 20515 14008 20134
157,509 6006 3001 4409 6625 4301 4549 17731 13940 12790
158,20172 7506 4910 868 15771 1149 1111 8145 1523 20167
163,18361 2730 19462 56 17563 4148 14907 12075 18404 13670
168,3961 12071 2918 18852 7961 4253 6672 10834 7490 18645
187,14904 394 956 1020 16331 2665 8275 9211 11313 16100
188,7128 11600 20578 5044 1919 16300 7214 9084 11646 14662
189,11282 1041 7000 13155 4301 18854 3001 3422 19339 18285
194,19243 14765 4052 10880 8749 20443 12311 16973 2765 15438
212,5606 14826 648 3830 15771 4288 868 20134 11943 5572
222,5700 11227 1640 15548 17748 10446 4794 18376 9360 18319
223,8491 1111 14826 4910 7506 10711 1422 8145 15187 5606
224,14994 8424 1482 7394 17203 8923 6948 3099 5387 14628
229,10930 11173 16297 18763 13539 18963 18254 9441 8838 508
231,508 8640 15931 2989 2897 1687 7264 10481 12906 14247
240,3242 10834 9246 6821 1992 12071 18645 2551 18852 12868
241,18421 4058 7163 1641 10706 5359 4026 14178 15781 15090
254,4603 11233 5649 12311 15498 17154 20443 12940 15167 19243
260,7466 11763 2750 12664 1093 14498 6512 20592 15826 15599
261,18381 14591 11107 13237 13139 14395 13980 6253 8953 20025
266,17138 5675 10019 6113 10910 15783 17010 19060 19850 7133
269,15558 7400 17715 7577 2418 436 20408 20571 16796 9440
282,7000 18854 18285 20371 6860 5778 1830 16697 5674 20254
287,5700 10446 1777 11239 15548 8129 1826 1246 6832 16664
288,9003 8709 12623 19340 5474 16521 16708 18275 19462 9231
293,2088 3418 14734 9542 10013 20619 12609 8573 9034 20394
296,18059 5924 15558 19243 17154 13542 16297 8275 12311 4909
300,520 16930 3944 20007 19336 9314 8950 19152 6577 6492
310,8749 13542 5924 20443 19243 4052 4603 20242 9676 6557
322,9940 17663 4253 19969 18824 10834 19825 3341 15722 10955
336,11702 4347 18464 8662 9681 16953 7520 14558 10775 7327
341,4954 10715 6036 6971 9778 6145 12507 3001 19624 1023
345,17034 11070 9578 17523 11255 19449 4069 457 6799 19551
349,17524 9913 956 4603 20242 19589 14765 10629 14668 19243
350,19254 14178 1372 12783 5878 18874 16831 18628 15476 3996
351,10957 4089 16756 15929 10833 7989 3038 19556 20497 14662
358,10269 4058 20169 15781 10706 3551 1111 8345 4026 19602
365,8437 12765 8835 18304 13129 20359 10055 5020 13838 4653
373,15589 694 500 13374 5423 19622 19274 13271 70 17315
374,16404 18763 9617 3944 11641 520 19556 16930 14827 1473
385,8953 1746 1975 11107 14023 2674 16820 2997 10250 11070
390,19956 3827 13034 17826 19067 19077 6263 20555 6956 20062
393,7256 4029 12550 8356 19621 8725 6736 8999 20447 18830
395,519 9952 3848 18821 1297 9396 8341 8437 13178 10610
397,5324 16944 1595 1492 8667 5297 18679 5455 20558 12246
401,20263 10848 2272 14826 17584 13216 18266 4060 14738 14175
404,10269 20169 14826 7475 5606 8539 3630 12510 20172 5141
410,14453 5881 17715 493 14583 17702 2088 8573 7577 9034
413,7545 15781 10269 15090 10691 20169 6971 37 1111 5097
419,13708 17709 1730 20532 3776 20373 7098 14434 7605 6496
424,8526 1944 507 17056 5680 17809 14671 4005 18361 7256
428,17494 19192 18252 16254 7646 2144 2064 2993 2423 12888
432,16930 3944 11599 520 8950 19152 14213 15967 20488 6577
439,6465 15327 19399 17438 10454 9086 5683 11084 9067 3503
